DropWave	   352668	100	1000	-0.999854	2.415000 
DropWave	   628434	100	1000	-0.936245	2.413000 
DropWave	   492990	100	1000	-0.996161	2.374000 
DropWave	   528643	100	1000	-0.927080	2.382000 
DropWave	   477348	100	1000	-0.936163	2.449000 
DropWave	   855426	100	1000	-0.993806	2.389000 
DropWave	   570702	100	1000	-0.985772	2.389000 
DropWave	   957864	100	1000	-0.996343	2.287000 
DropWave	  1019818	100	1000	-0.999949	2.345000 
DropWave	   849154	100	1000	-0.970002	2.335000 
DropWave	   982709	100	1000	-0.927556	2.353000 
DropWave	   991540	100	1000	-0.999428	2.330000 
DropWave	   776820	100	1000	-0.936245	2.317000 
DropWave	   302260	100	1000	-0.936158	2.367000 
DropWave	   509101	100	1000	-0.930142	2.312000 
DropWave	  1104259	100	1000	-0.993963	2.349000 
DropWave	   778274	100	1000	-0.936245	2.320000 
DropWave	   937185	100	1000	-0.917240	2.385000 
DropWave	  1102620	100	1000	-0.999999	2.362000 
DropWave	   514412	100	1000	-0.972858	2.351000 
DropWave	  1026644	100	1000	-1.000000	2.361000 
DropWave	   288393	100	1000	-0.999672	2.361000 
DropWave	   848117	100	1000	-0.997254	2.355000 
DropWave	  1153861	100	1000	-0.959795	2.358000 
DropWave	   473884	100	1000	-0.880020	2.350000 
Eggholder	   352668	100	1000	-29408.451026	2.367000 
Eggholder	   628434	100	1000	-23661.311080	2.366000 
Eggholder	   492990	100	1000	6535.533892	2.315000 
Eggholder	   528643	100	1000	-20067.045912	2.352000 
Eggholder	   477348	100	1000	-116628.675767	2.352000 
Eggholder	   855426	100	1000	5954.384573	2.358000 
Eggholder	   570702	100	1000	-128050.259067	2.325000 
Eggholder	   957864	100	1000	201328.107323	2.345000 
Eggholder	  1019818	100	1000	88561.772916	2.322000 
Eggholder	   849154	100	1000	-83212.608848	2.336000 
Eggholder	   982709	100	1000	-80410.453990	2.324000 
Eggholder	   991540	100	1000	-71950.407825	2.338000 
Eggholder	   776820	100	1000	-8881.602912	2.358000 
Eggholder	   302260	100	1000	-67340.385744	2.343000 
Eggholder	   509101	100	1000	5744.794810	2.346000 
Eggholder	  1104259	100	1000	-44598.669858	2.313000 
Eggholder	   778274	100	1000	-33463.900778	2.337000 
Eggholder	   937185	100	1000	10001.033265	2.332000 
Eggholder	  1102620	100	1000	111142.348466	2.361000 
Eggholder	   514412	100	1000	39436.290914	2.319000 
Eggholder	  1026644	100	1000	133646.811426	2.322000 
Eggholder	   288393	100	1000	18744.282856	2.327000 
Eggholder	   848117	100	1000	-12042.712421	2.322000 
Eggholder	  1153861	100	1000	-3346.111608	2.346000 
Eggholder	   473884	100	1000	44166.219376	2.308000 
